date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-08-17,cost-report,claude-sonnet-4-6,12,12583,481028,40256
2026-08-17,skill-freshness,claude-sonnet-4-6,17,12008,713107,78470
2026-08-17,pr-review,claude-opus-4-7,12,5995,461268,53773
2026-08-17,pr-tracker,claude-opus-4-7,33,27045,2528349,91315
2026-08-17,milestone-tracker,claude-opus-4-7,24,5626,1029386,34763
2026-08-17,agi-tracker,claude-opus-4-7,10,690,224445,14676
2026-08-17,surplus-pulse,claude-sonnet-4-6,20,6314,860358,46999
2026-08-17,reflect,claude-opus-4-7,1323,44117,6284139,155042
2026-08-17,stale-content-pr-sweeper,claude-opus-4-7,19,10235,801932,42556
2026-08-18,notegraph,claude-opus-4-7,10062,13602,2169279,46838
2026-08-18,compute-futures-eda,claude-opus-4-7,10061,30628,2657593,79382
2026-08-18,skill-freshness,claude-sonnet-4-6,22,27657,1376299,72907
2026-08-18,pr-review,claude-opus-4-7,10097,6567,517474,70701
2026-08-18,pr-triage,claude-opus-4-7,16,7046,657781,51942
2026-08-18,pr-tracker,claude-opus-4-7,31,23319,1863334,69018
2026-08-18,code-health,claude-opus-4-7,21,5690,857711,36661
2026-08-18,surplus-pulse,claude-sonnet-4-6,14,4394,568187,44702
2026-08-18,reflect,claude-opus-4-7,240,15818,2000958,112362
2026-08-18,stale-content-pr-sweeper,claude-opus-4-7,15,10396,659531,62150
2026-08-19,suggest-edges,claude-opus-4-7,20,5351,891448,43183
2026-08-19,compute-futures-eda,claude-opus-4-7,46,32849,3194528,92771
2026-08-19,skill-freshness,claude-sonnet-4-6,42,43114,3225378,91850
2026-08-19,pr-review,claude-opus-4-7,16,5254,669080,39632
2026-08-19,pr-triage,claude-opus-4-7,15,6250,581104,39819
2026-08-19,pr-tracker,claude-opus-4-7,1860,16591,2327407,93683
2026-08-19,code-health,claude-opus-4-7,11,2732,335961,42050
2026-08-19,surplus-pulse,claude-sonnet-4-6,14,4430,568171,42285
2026-08-19,reflect,claude-opus-4-7,26,49210,3075595,105916
2026-08-19,skill-analytics,claude-sonnet-4-6,22,14223,1339976,64783
2026-08-20,stale-content-pr-sweeper,claude-opus-4-7,21,10505,988954,44975
2026-08-20,compute-futures-eda,claude-opus-4-7,32,26079,1887541,68152
2026-08-20,skill-freshness,claude-sonnet-4-6,45,43173,3654079,97187
2026-08-20,pr-review,claude-opus-4-7,88,8257,536197,48724
2026-08-20,pr-tracker,claude-opus-4-7,36,23605,2122601,84049
2026-08-20,surplus-pulse,claude-sonnet-4-6,16,4891,676318,45243
2026-08-20,reflect,claude-opus-4-7,40,25396,3973148,138111
2026-08-20,stale-content-pr-sweeper,claude-opus-4-7,19,11616,942410,64111
2026-08-21,suggest-edges,claude-opus-4-7,19,4178,809508,38017
2026-08-21,compute-futures-eda,claude-opus-4-7,39,25235,2620298,75116
2026-08-21,skill-freshness,claude-sonnet-4-6,23,24035,1342138,61861
2026-08-21,pr-review,claude-opus-4-7,10458,5618,515836,67133
2026-08-21,pr-tracker,claude-opus-4-7,36,18647,2069788,64446
2026-08-21,code-health,claude-opus-4-7,14,2988,444776,42490
2026-08-21,surplus-pulse,claude-sonnet-4-6,16,4180,670431,43007
2026-08-21,skill-health,claude-opus-4-7,38,18147,2582886,82864
2026-08-21,stale-content-pr-sweeper,claude-opus-4-7,21,13202,1229215,86466
2026-08-22,notegraph,claude-opus-4-7,78,15886,2567783,50839
2026-08-22,memory-flush,claude-opus-4-7,140,36194,2860364,131414
2026-08-22,planner,claude-opus-4-7,45,25220,2968944,75384
2026-08-22,skill-freshness,claude-sonnet-4-6,35,43578,2689575,93725
2026-08-22,pr-review,claude-opus-4-7,15,12963,667945,61230
2026-08-22,pr-triage,claude-opus-4-7,22,9814,1025307,49593
2026-08-22,pr-tracker,claude-opus-4-7,34,29030,2299929,101349
2026-08-22,compute-pulse,claude-sonnet-4-6,17,16788,890508,71309
2026-08-22,vuln-scanner,claude-opus-4-7,91,50903,9387843,144659
2026-08-22,skill-health,claude-opus-4-7,1283,14850,790698,75808
2026-08-23,stale-content-pr-sweeper,claude-opus-4-7,16,10364,744201,64637
2026-08-23,notegraph,claude-opus-4-7,745,14347,1779498,47468
2026-08-23,suggest-edges,claude-opus-4-7,19,4049,777425,27475
2026-08-23,compute-futures-eda,claude-opus-4-7,36,29926,2479353,81993
2026-08-23,planner,claude-opus-4-7,1289,15348,1213829,72213
2026-08-23,swarm-safety-eval,claude-sonnet-4-6,7,1299,205182,25718
2026-08-23,skill-freshness,claude-sonnet-4-6,28,28000,1873858,73329
2026-08-23,skill-evals,claude-sonnet-4-6,14,23036,892101,72441
2026-08-23,pr-triage,claude-opus-4-7,11082,5930,507817,53783
2026-08-23,pr-tracker,claude-opus-4-7,39,21499,3052202,100028
2026-08-23,workflow-security-audit,claude-opus-4-7,90,53012,8018241,141481
2026-08-23,surplus-pulse,claude-sonnet-4-6,16,3339,672667,46863
2026-08-23,reflect,claude-opus-4-7,76,33036,4092259,56699
2026-08-23,skill-update-check,claude-sonnet-4-6,7,1435,257680,47859
2026-08-24,stale-content-pr-sweeper,claude-opus-4-7,24,14099,1282394,58903
2026-08-24,notegraph,claude-opus-4-7,40,12205,2122062,45185
2026-08-24,memory-flush,claude-opus-4-7,40,34328,3908970,124900
2026-08-24,planner,claude-opus-4-7,9679,17769,1278805,82908
2026-08-24,skill-freshness,claude-sonnet-4-6,1238,29913,1512324,79321
2026-08-24,fleet-control,claude-opus-4-7,11,2330,306764,17748
